"value","metric","direction","branch"
0.0339365424525768,0.154246647870035,"Forward","min"
0.0361735262152219,0.164414265702873,"Forward","min"
0.0385579644912822,0.175252093172494,"Forward","min"
0.0410995769907929,0.186804308674069,"Forward","min"
0.0438087241146775,0.199118002626676,"Forward","min"
0.0466964491869556,0.212243369432403,"Forward","min"
0.0497745234707567,0.226233912087155,"Forward","min"
0.0530554941516408,0.241146660277427,"Forward","min"
0.0565527354838179,0.257042402852235,"Forward","min"
0.0602805033077572,0.27398593561795,"Forward","min"
0.0642539931614146,0.292046325466226,"Forward","min"
0.0684894022219591,0.311297191911743,"Forward","min"
0.0730039953304907,0.331817007187461,"Forward","min"
0.0778161753688885,0.353689416120715,"Forward","min"
0.0829455582756652,0.377003577094075,"Forward","min"
0.0884130530066174,0.401854525480866,"Forward","min"
0.0942409467662148,0.428343561036839,"Forward","min"
0.100452995857159,0.456578660827127,"Forward","min"
0.107074522518443,0.486674919371702,"Forward","min"
0.11413251814665,0.518755017803515,"Forward","min"
0.121655753321259,0.552949723951743,"Forward","min"
0.129674895082454,0.589398425388631,"Forward","min"
0.138222631939487,0.628249697612783,"Forward","min"
0.147333807119186,0.669661909684995,"Forward","min"
0.157045560597752,0.713803869785354,"Forward","min"
0.167397480494824,0.760855513323101,"Forward","min"
0.178431764446936,0.811008636404177,"Forward","min"
0.190193391618168,0.864467677646277,"Forward","min"
0.202730306049177,0.92145055152832,"Forward","min"
0.216093612091972,0.982189536671278,"Forward","min"
0.230337782727109,1.04693222267128,"Forward","min"
0.245520881612455,1.11594251934455,"Forward","min"
0.261704799768669,1.18950173249805,"Forward","min"
0.278955507866198,1.2679097106112,"Forward","min"
0.297343325142195,1.35148606710252,"Forward","min"
0.316943206043542,1.44057148316391,"Forward","min"
0.337835045764423,1.53552909647292,"Forward","min"
0.360104005923919,1.63674598144398,"Forward","min"
0.383840861711186,1.74463472705254,"Forward","min"
0.409142371913279,1.85963511866363,"Forward","min"
0.436111673333985,1.98221593072052,"Forward","min"
0.464858701211424,2.11287683760107,"Forward","min"
0.495500637348183,2.25215045043076,"Forward","min"
0.528162387780688,2.40060448815517,"Forward","min"
0.562977091934958,2.55884409172181,"Forward","min"
0.600086665344198,2.72751429080445,"Forward","min"
0.639642378140535,2.90730263312509,"Forward","min"
0.681805471679,3.09894198709142,"Forward","min"
0.726747815807305,3.30321352917405,"Forward","min"
0.774652609460652,3.52094992820098,"Forward","min"
0.825715127437423,3.75303873954931,"Forward","min"
0.880143516399827,4.0004260230699,"Forward","min"
0.938159643344259,4.26412019949265,"Forward","min"
1,4.54519616103219,"Forward","min"
0.005,0.0248938284539659,"Backward","max"
0.00532958333421431,0.0266170159612463,"Backward","max"
0.00568089170326698,0.0282838628059927,"Backward","max"
0.0060553571490416,0.0302417112318797,"Backward","max"
0.00645450610884952,0.0321355521133599,"Backward","max"
0.00687996563766177,0.0343600172423972,"Backward","max"
0.00733347004048986,0.0365117647936444,"Backward","max"
0.00781686794195093,0.0390391541131271,"Backward","max"
0.00833212982183516,0.0414839307749458,"Backward","max"
0.00888135604739253,0.0443554960879443,"Backward","max"
0.00946678543508134,0.0471332074288891,"Backward","max"
0.0100908043766784,0.05039581817002,"Backward","max"
0.0107559565669524,0.05355180428796,"Backward","max"
0.0114649533725525,0.0572587125324217,"Backward","max"
0.01222068488438,0.0608444881726476,"Backward","max"
0.0130262316984953,0.065056197825899,"Backward","max"
0.0138848774735829,0.0691302932995255,"Backward","max"
0.0148001223161631,0.0739155476557593,"Backward","max"
0.0157756970481112,0.078544464288429,"Backward","max"
0.0168155784146454,0.0839813680784705,"Backward","max"
0.0179240052947736,0.0892406637900364,"Backward","max"
0.0191054959802789,0.0954179580350801,"Backward","max"
0.0203648665936786,0.101393480776677,"Backward","max"
0.0217072507202334,0.108411991259277,"Backward","max"
0.0231381203340335,0.11520128044983,"Backward","max"
0.024663308103462,0.123175563448611,"Backward","max"
0.0262890311669608,0.130889442298035,"Backward","max"
0.0280219164760149,0.139949654454132,"Backward","max"
0.0298690278086629,0.148714039180366,"Backward","max"
0.0318378945636467,0.159008062024463,"Backward","max"
0.0339365424525768,0.168966017517422,"Backward","max"
0.0361735262152219,0.180661871346554,"Backward","max"
0.0385579644912822,0.191975946862645,"Backward","max"
0.0410995769907929,0.205264533384097,"Backward","max"
0.0438087241146775,0.218119416436894,"Backward","max"
0.0466964491869556,0.233217634970665,"Backward","max"
0.0497745234707567,0.247823166792928,"Backward","max"
0.0530554941516408,0.264977454933308,"Backward","max"
0.0565527354838179,0.281572056810139,"Backward","max"
0.0602805033077572,0.301062413392892,"Backward","max"
0.0642539931614146,0.319916979905598,"Backward","max"
0.0684894022219591,0.342061536026836,"Backward","max"
0.0730039953304907,0.363483858917775,"Backward","max"
0.0778161753688885,0.388644071738503,"Backward","max"
0.0829455582756652,0.412983866842934,"Backward","max"
0.0884130530066174,0.441570421145712,"Backward","max"
0.0942409467662148,0.469225040795242,"Backward","max"
0.100452995857159,0.501704554919914,"Backward","max"
0.107074522518443,0.533125479591332,"Backward","max"
0.11413251814665,0.570028125684744,"Backward","max"
0.121655753321259,0.605728341677806,"Backward","max"
0.129674895082454,0.647656505417733,"Backward","max"
0.138222631939487,0.68821889028741,"Backward","max"
0.147333807119186,0.735857012730819,"Backward","max"
0.157045560597752,0.781943867465053,"Backward","max"
0.167397480494824,0.836069631902187,"Backward","max"
0.178431764446936,0.888433518991207,"Backward","max"
0.190193391618168,0.949930569376832,"Backward","max"
0.202730306049177,1.00942663986693,"Backward","max"
0.216093612091972,1.07929904575382,"Backward","max"
0.230337782727109,1.14689906772452,"Backward","max"
0.245520881612455,1.22628778593584,"Backward","max"
0.261704799768669,1.30309612480685,"Backward","max"
0.278955507866198,1.39329775530687,"Backward","max"
0.297343325142195,1.48056961025388,"Backward","max"
0.316943206043542,1.58305781495803,"Backward","max"
0.337835045764423,1.68222010419208,"Backward","max"
0.360104005923919,1.79867018702911,"Backward","max"
0.383840861711186,1.91134565337473,"Backward","max"
0.409142371913279,2.04366310092148,"Backward","max"
0.436111673333985,2.17169867308772,"Backward","max"
0.464858701211424,2.32205336361753,"Backward","max"
0.495500637348183,2.46755533236006,"Backward","max"
0.528162387780688,2.63842638394696,"Backward","max"
0.562977091934958,2.80381033517446,"Backward","max"
0.600086665344198,2.99805646505022,"Backward","max"
0.639642378140535,3.18612954948646,"Backward","max"
0.681805471679,3.40707133195277,"Backward","max"
0.726747815807305,3.62099156179953,"Backward","max"
0.774652609460652,3.87132031067713,"Backward","max"
0.825715127437423,4.11022379098924,"Backward","max"
0.880143516399827,4.37141104008803,"Backward","max"
0.938159643344259,4.55313803631828,"Backward","max"
1,4.62115934864668,"Backward","max"
0.005,0.0246760024731657,"Backward","min"
0.00532958333421431,0.0261774357982827,"Backward","min"
0.00568089170326698,0.0280363721471188,"Backward","min"
0.0060553571490416,0.0297422696747755,"Backward","min"
0.00645450610884952,0.0318543568404801,"Backward","min"
0.00687996563766177,0.0337925624423285,"Backward","min"
0.00733347004048986,0.0361922747751311,"Backward","min"
0.00781686794195093,0.0383944241099728,"Backward","min"
0.00833212982183516,0.0411209307504147,"Backward","min"
0.00888135604739253,0.043622967635515,"Backward","min"
0.00946678543508134,0.0467207718701514,"Backward","min"
0.0100908043766784,0.0495635349740722,"Backward","min"
0.0107559565669524,0.0530832006637571,"Backward","min"
0.0114649533725525,0.0563130900977713,"Backward","min"
0.01222068488438,0.0603120670375149,"Backward","min"
0.0130262316984953,0.0639818017270962,"Backward","min"
0.0138848774735829,0.0685253634118848,"Backward","min"
0.0148001223161631,0.0726948416119119,"Backward","min"
0.0157756970481112,0.0778571507184089,"Backward","min"
0.0168155784146454,0.0825944277198193,"Backward","min"
0.0179240052947736,0.0884597466995625,"Backward","min"
0.0191054959802789,0.0938421456887736,"Backward","min"
0.0203648665936786,0.100506212238485,"Backward","min"
0.0217072507202334,0.106621586445297,"Backward","min"
0.0231381203340335,0.114193176313056,"Backward","min"
0.024663308103462,0.12114134305355,"Backward","min"
0.0262890311669608,0.129744045700018,"Backward","min"
0.0280219164760149,0.137638415728672,"Backward","min"
0.0298690278086629,0.147412651840516,"Backward","min"
0.0318378945636467,0.156382080616443,"Backward","min"
0.0339365424525768,0.167487394421825,"Backward","min"
0.0361735262152219,0.177678285520128,"Backward","min"
0.0385579644912822,0.190295949348702,"Backward","min"
0.0410995769907929,0.201874644369181,"Backward","min"
0.0438087241146775,0.216210618005785,"Backward","min"
0.0466964491869556,0.229366112015671,"Backward","min"
0.0497745234707567,0.245654405202551,"Backward","min"
0.0530554941516408,0.260601432075348,"Backward","min"
0.0565527354838179,0.279107925119334,"Backward","min"
0.0602805033077572,0.296090463187082,"Backward","min"
0.0642539931614146,0.317117248136757,"Backward","min"
0.0684894022219591,0.336412503460104,"Backward","min"
0.0730039953304907,0.360302816861764,"Backward","min"
0.0778161753688885,0.382225749258691,"Backward","min"
0.0829455582756652,0.409369577227212,"Backward","min"
0.0884130530066174,0.434278043123444,"Backward","min"
0.0942409467662148,0.465118490548565,"Backward","min"
0.100452995857159,0.493419086880805,"Backward","min"
0.107074522518443,0.528459615237132,"Backward","min"
0.11413251814665,0.560614320245202,"Backward","min"
0.121655753321259,0.600426972936118,"Backward","min"
0.129674895082454,0.636960692956327,"Backward","min"
0.138222631939487,0.68219544371379,"Backward","min"
0.147333807119186,0.723704590333028,"Backward","min"
0.157045560597752,0.775099969336569,"Backward","min"
0.167397480494824,0.822262208892208,"Backward","min"
0.178431764446936,0.880657383561661,"Backward","min"
0.190193391618168,0.934242721580025,"Backward","min"
0.202730306049177,1.00059123538339,"Backward","min"
0.216093612091972,1.06147462313414,"Backward","min"
0.230337782727109,1.13686002790186,"Backward","min"
0.245520881612455,1.20603570865756,"Backward","min"
0.261704799768669,1.29168936711913,"Backward","min"
0.278955507866198,1.37028721984594,"Backward","min"
0.297343325142195,1.46760861283049,"Backward","min"
0.316943206043542,1.55691281020857,"Backward","min"
0.337835045764423,1.66749277606843,"Backward","min"
0.360104005923919,1.76896317742427,"Backward","min"
0.383840861711186,1.89461069526421,"Backward","min"
0.409142371913279,2.0099076247245,"Backward","min"
0.436111673333985,2.15268122014762,"Backward","min"
0.464858701211424,2.28369494242324,"Backward","min"
0.495500637348183,2.44594130486128,"Backward","min"
0.528162387780688,2.59482984100102,"Backward","min"
0.562977091934958,2.77923764987433,"Backward","min"
0.600086665344198,2.9484841768209,"Backward","min"
0.639642378140535,3.15817313484682,"Backward","min"
0.681805471679,3.35066790546256,"Backward","min"
0.726747815807305,3.58919833724114,"Backward","min"
0.774652609460652,3.80775855854409,"Backward","min"
0.825715127437423,4.07547655915053,"Backward","min"
0.880143516399827,4.31182924842113,"Backward","min"
0.938159643344259,4.5432834769391,"Backward","min"
1,4.62115934864668,"Backward","min"
